# total density of states output by FHI-aims 
# The energy reference for this output is the chemical potential, mu =       -7.113255 eV
#    Energy (eV)      DOS 
        -12.10007826          0.00000000
        -12.09741159          0.00000000
        -12.09474492          0.00000000
        -12.09207826          0.00000000
        -12.08941159          0.00000000
        -12.08674492          0.00000000
        -12.08407826          0.00000000
        -12.08141159          0.00000000
        -12.07874492          0.00000000
        -12.07607826          0.00000000
        -12.07341159          0.00000000
        -12.07074492          0.00000000
        -12.06807826          0.00000000
        -12.06541159          0.00000000
        -12.06274492          0.00000000
        -12.06007826          0.00000000
        -12.05741159          0.00000000
        -12.05474492          0.00000000
        -12.05207826          0.00000000
        -12.04941159          0.00000000
        -12.04674492          0.00000000
        -12.04407826          0.00000000
        -12.04141159          0.00000000
        -12.03874492          0.00000000
        -12.03607826          0.00000000
        -12.03341159          0.00000000
        -12.03074492          0.00000000
        -12.02807826          0.00000000
        -12.02541159          0.00000000
        -12.02274492          0.00000000
        -12.02007826          0.00000000
        -12.01741159          0.00000000
        -12.01474492          0.00000000
        -12.01207826          0.00000000
        -12.00941159          0.00000000
        -12.00674492          0.00000000
        -12.00407826          0.00000000
        -12.00141159          0.00000000
        -11.99874492          0.00000000
        -11.99607826          0.00000000
        -11.99341159          0.00000000
        -11.99074492          0.00000000
        -11.98807826          0.00000000
        -11.98541159          0.00000000
        -11.98274492          0.00000000
        -11.98007826          0.00000000
        -11.97741159          0.00000000
        -11.97474492          0.00000000
        -11.97207826          0.00000000
        -11.96941159          0.00000000
        -11.96674492          0.00000000
        -11.96407826          0.00000000
        -11.96141159          0.00000000
        -11.95874492          0.00000000
        -11.95607826          0.00000000
        -11.95341159          0.00000000
        -11.95074492          0.00000000
        -11.94807826          0.00000000
        -11.94541159          0.00000000
        -11.94274492          0.00000000
        -11.94007826          0.00000000
        -11.93741159          0.00000000
        -11.93474492          0.00000000
        -11.93207826          0.00000000
        -11.92941159          0.00000000
        -11.92674492          0.00000000
        -11.92407826          0.00000000
        -11.92141159          0.00000000
        -11.91874492          0.00000000
        -11.91607826          0.00000000
        -11.91341159          0.00000000
        -11.91074492          0.00000000
        -11.90807826          0.00000000
        -11.90541159          0.00000000
        -11.90274492          0.00000000
        -11.90007826          0.00000000
        -11.89741159          0.00000000
        -11.89474492          0.00000000
        -11.89207826          0.00000000
        -11.88941159          0.00000000
        -11.88674492          0.00000000
        -11.88407826          0.00000000
        -11.88141159          0.00000000
        -11.87874492          0.00000000
        -11.87607826          0.00000000
        -11.87341159          0.00000000
        -11.87074492          0.00000000
        -11.86807826          0.00000000
        -11.86541159          0.00000000
        -11.86274492          0.00000000
        -11.86007826          0.00000000
        -11.85741159          0.00000000
        -11.85474492          0.00000000
        -11.85207826          0.00000000
        -11.84941159          0.00000000
        -11.84674492          0.00000000
        -11.84407826          0.00000000
        -11.84141159          0.00000000
        -11.83874492          0.00000000
        -11.83607826          0.00000000
        -11.83341159          0.00000000
        -11.83074492          0.00000000
        -11.82807826          0.00000000
        -11.82541159          0.00000000
        -11.82274492          0.00000000
        -11.82007826          0.00000000
        -11.81741159          0.00000000
        -11.81474492          0.00000000
        -11.81207826          0.00000000
        -11.80941159          0.00000000
        -11.80674492          0.00000000
        -11.80407826          0.00000000
        -11.80141159          0.00000000
        -11.79874492          0.00000000
        -11.79607826          0.00000000
        -11.79341159          0.00000000
        -11.79074492          0.00000000
        -11.78807826          0.00000000
        -11.78541159          0.00000000
        -11.78274492          0.00000000
        -11.78007826          0.00000000
        -11.77741159          0.00000000
        -11.77474492          0.00000000
        -11.77207826          0.00000000
        -11.76941159          0.00000000
        -11.76674492          0.00000000
        -11.76407826          0.00000000
        -11.76141159          0.00000000
        -11.75874492          0.00000000
        -11.75607826          0.00000000
        -11.75341159          0.00000000
        -11.75074492          0.00000000
        -11.74807826          0.00000000
        -11.74541159          0.00000000
        -11.74274492          0.00000000
        -11.74007826          0.00000000
        -11.73741159          0.00000000
        -11.73474492          0.00000000
        -11.73207826          0.00000000
        -11.72941159          0.00000000
        -11.72674492          0.00000000
        -11.72407826          0.00000000
        -11.72141159          0.00000000
        -11.71874492          0.00000000
        -11.71607826          0.00000000
        -11.71341159          0.00000000
        -11.71074492          0.00000000
        -11.70807826          0.00000000
        -11.70541159          0.00000000
        -11.70274492          0.00000000
        -11.70007826          0.00000000
        -11.69741159          0.00000000
        -11.69474492          0.00000000
        -11.69207826          0.00000000
        -11.68941159          0.00000000
        -11.68674492          0.00000000
        -11.68407826          0.00000000
        -11.68141159          0.00000000
        -11.67874492          0.00000000
        -11.67607826          0.00000000
        -11.67341159          0.00000000
        -11.67074492          0.00000000
        -11.66807826          0.00000000
        -11.66541159          0.00000000
        -11.66274492          0.00000000
        -11.66007826          0.00000000
        -11.65741159          0.00000000
        -11.65474492          0.00000000
        -11.65207826          0.00000000
        -11.64941159          0.00000000
        -11.64674492          0.00000000
        -11.64407826          0.00000000
        -11.64141159          0.00000000
        -11.63874492          0.00000000
        -11.63607826          0.00000000
        -11.63341159          0.00000000
        -11.63074492          0.00000000
        -11.62807826          0.00000000
        -11.62541159          0.00000000
        -11.62274492          0.00000000
        -11.62007826          0.00000000
        -11.61741159          0.00000000
        -11.61474492          0.00000000
        -11.61207826          0.00000000
        -11.60941159          0.00000000
        -11.60674492          0.00000000
        -11.60407826          0.00000000
        -11.60141159          0.00000000
        -11.59874492          0.00000000
        -11.59607826          0.00000000
        -11.59341159          0.00000000
        -11.59074492          0.00000000
        -11.58807826          0.00000000
        -11.58541159          0.00000000
        -11.58274492          0.00000000
        -11.58007826          0.00000000
        -11.57741159          0.00000000
        -11.57474492          0.00000000
        -11.57207826          0.00000000
        -11.56941159          0.00000000
        -11.56674492          0.00000000
        -11.56407826          0.00000000
        -11.56141159          0.00000000
        -11.55874492          0.00000000
        -11.55607826          0.00000000
        -11.55341159          0.00000000
        -11.55074492          0.00000000
        -11.54807826          0.00000000
        -11.54541159          0.00000000
        -11.54274492          0.00000000
        -11.54007826          0.00000000
        -11.53741159          0.00000000
        -11.53474492          0.00000000
        -11.53207826          0.00000000
        -11.52941159          0.00000000
        -11.52674492          0.00000000
        -11.52407826          0.00000000
        -11.52141159          0.00000000
        -11.51874492          0.00000000
        -11.51607826          0.00000000
        -11.51341159          0.00000000
        -11.51074492          0.00000000
        -11.50807826          0.00000000
        -11.50541159          0.00000000
        -11.50274492          0.00000000
        -11.50007826          0.00000000
        -11.49741159          0.00000000
        -11.49474492          0.00000000
        -11.49207826          0.00000000
        -11.48941159          0.00000000
        -11.48674492          0.00000000
        -11.48407826          0.00000000
        -11.48141159          0.00000000
        -11.47874492          0.00000000
        -11.47607826          0.00000000
        -11.47341159          0.00000000
        -11.47074492          0.00000000
        -11.46807826          0.00000000
        -11.46541159          0.00000000
        -11.46274492          0.00000000
        -11.46007826          0.00000000
        -11.45741159          0.00000000
        -11.45474492          0.00000000
        -11.45207826          0.00000000
        -11.44941159          0.00000000
        -11.44674492          0.00000000
        -11.44407826          0.00000000
        -11.44141159          0.00000000
        -11.43874492          0.00000000
        -11.43607826          0.00000000
        -11.43341159          0.00000000
        -11.43074492          0.00000000
        -11.42807826          0.00000000
        -11.42541159          0.00000000
        -11.42274492          0.00000000
        -11.42007826          0.00000000
        -11.41741159          0.00000000
        -11.41474492          0.00000000
        -11.41207826          0.00000000
        -11.40941159          0.00000000
        -11.40674492          0.00000000
        -11.40407826          0.00000000
        -11.40141159          0.00000000
        -11.39874492          0.00000000
        -11.39607826          0.00000000
        -11.39341159          0.00000000
        -11.39074492          0.00000000
        -11.38807826          0.00000000
        -11.38541159          0.00000000
        -11.38274492          0.00000000
        -11.38007826          0.00000000
        -11.37741159          0.00000000
        -11.37474492          0.00000000
        -11.37207826          0.00000000
        -11.36941159          0.00000000
        -11.36674492          0.00000000
        -11.36407826          0.00000000
        -11.36141159          0.00000000
        -11.35874492          0.00000000
        -11.35607826          0.00000000
        -11.35341159          0.00000000
        -11.35074492          0.00000000
        -11.34807826          0.00000000
        -11.34541159          0.00000000
        -11.34274492          0.00000000
        -11.34007826          0.00000000
        -11.33741159          0.00000000
        -11.33474492          0.00000000
        -11.33207826          0.00000000
        -11.32941159          0.00000000
        -11.32674492          0.00000000
        -11.32407826          0.00000000
        -11.32141159          0.00000000
        -11.31874492          0.00000000
        -11.31607826          0.00000000
        -11.31341159          0.00000000
        -11.31074492          0.00000000
        -11.30807826          0.00000000
        -11.30541159          0.00000000
        -11.30274492          0.00000000
        -11.30007826          0.00000000
        -11.29741159          0.00000000
        -11.29474492          0.00000000
        -11.29207826          0.00000000
        -11.28941159          0.00000000
        -11.28674492          0.00000000
        -11.28407826          0.00000000
        -11.28141159          0.00000000
        -11.27874492          0.00000000
        -11.27607826          0.00000000
        -11.27341159          0.00000000
        -11.27074492          0.00000000
        -11.26807826          0.00000000
        -11.26541159          0.00000000
        -11.26274492          0.00000000
        -11.26007826          0.00000000
        -11.25741159          0.00000000
        -11.25474492          0.00000000
        -11.25207826          0.00000000
        -11.24941159          0.00000000
        -11.24674492          0.00000000
        -11.24407826          0.00000000
        -11.24141159          0.00000000
        -11.23874492          0.00000000
        -11.23607826          0.00000000
        -11.23341159          0.00000000
        -11.23074492          0.00000000
        -11.22807826          0.00000000
        -11.22541159          0.00000000
        -11.22274492          0.00000000
        -11.22007826          0.00000000
        -11.21741159          0.00000000
        -11.21474492          0.00000000
        -11.21207826          0.00000000
        -11.20941159          0.00000000
        -11.20674492          0.00000000
        -11.20407826          0.00000000
        -11.20141159          0.00000000
        -11.19874492          0.00000000
        -11.19607826          0.00000000
        -11.19341159          0.00000000
        -11.19074492          0.00000000
        -11.18807826          0.00000000
        -11.18541159          0.00000000
        -11.18274492          0.00000000
        -11.18007826          0.00000000
        -11.17741159          0.00000000
        -11.17474492          0.00000000
        -11.17207826          0.00000000
        -11.16941159          0.00000000
        -11.16674492          0.00000000
        -11.16407826          0.00000000
        -11.16141159          0.00000000
        -11.15874492          0.00000000
        -11.15607826          0.00000000
        -11.15341159          0.00000000
        -11.15074492          0.00000000
        -11.14807826          0.00000000
        -11.14541159          0.00000000
        -11.14274492          0.00000000
        -11.14007826          0.00000000
        -11.13741159          0.00000000
        -11.13474492          0.00000000
        -11.13207826          0.00000000
        -11.12941159          0.00000000
        -11.12674492          0.00000000
        -11.12407826          0.00000000
        -11.12141159          0.00000000
        -11.11874492          0.00000000
        -11.11607826          0.00000000
        -11.11341159          0.00000000
        -11.11074492          0.00000000
        -11.10807826          0.00000000
        -11.10541159          0.00000000
        -11.10274492          0.00000000
        -11.10007826          0.00000000
        -11.09741159          0.00000000
        -11.09474492          0.00000000
        -11.09207826          0.00000000
        -11.08941159          0.00000000
        -11.08674492          0.00000000
        -11.08407826          0.00000000
        -11.08141159          0.00000000
        -11.07874492          0.00000000
        -11.07607826          0.00000000
        -11.07341159          0.00000000
        -11.07074492          0.00000000
        -11.06807826          0.00000000
        -11.06541159          0.00000000
        -11.06274492          0.00000000
        -11.06007826          0.00000000
        -11.05741159          0.00000000
        -11.05474492          0.00000000
        -11.05207826          0.00000000
        -11.04941159          0.00000000
        -11.04674492          0.00000000
        -11.04407826          0.00000000
        -11.04141159          0.00000000
        -11.03874492          0.00000000
        -11.03607826          0.00000000
        -11.03341159          0.00000000
        -11.03074492          0.00000000
        -11.02807826          0.00000000
        -11.02541159          0.00000000
        -11.02274492          0.00000000
        -11.02007826          0.00000000
        -11.01741159          0.00000000
        -11.01474492          0.00000000
        -11.01207826          0.00000000
        -11.00941159          0.00000000
        -11.00674492          0.00000000
        -11.00407826          0.00000000
        -11.00141159          0.00000000
        -10.99874492          0.00000000
        -10.99607826          0.00000000
        -10.99341159          0.00000000
        -10.99074492          0.00000000
        -10.98807826          0.00000000
        -10.98541159          0.00000000
        -10.98274492          0.00000000
        -10.98007826          0.00000000
        -10.97741159          0.00000000
        -10.97474492          0.00000000
        -10.97207826          0.00000000
        -10.96941159          0.00000000
        -10.96674492          0.00000000
        -10.96407826          0.00000000
        -10.96141159          0.00000000
        -10.95874492          0.00000000
        -10.95607826          0.00000000
        -10.95341159          0.00000000
        -10.95074492          0.00000000
        -10.94807826          0.00000000
        -10.94541159          0.00000000
        -10.94274492          0.00000000
        -10.94007826          0.00000000
        -10.93741159          0.00000000
        -10.93474492          0.00000000
        -10.93207826          0.00000000
        -10.92941159          0.00000000
        -10.92674492          0.00000000
        -10.92407826          0.00000000
        -10.92141159          0.00000000
        -10.91874492          0.00000000
        -10.91607826          0.00000000
        -10.91341159          0.00000000
        -10.91074492          0.00000000
        -10.90807826          0.00000000
        -10.90541159          0.00000000
        -10.90274492          0.00000000
        -10.90007826          0.00000000
        -10.89741159          0.00000000
        -10.89474492          0.00000000
        -10.89207826          0.00000000
        -10.88941159          0.00000000
        -10.88674492          0.00000000
        -10.88407826          0.00000000
        -10.88141159          0.00000000
        -10.87874492          0.00000000
        -10.87607826          0.00000000
        -10.87341159          0.00000000
        -10.87074492          0.00000000
        -10.86807826          0.00000000
        -10.86541159          0.00000000
        -10.86274492          0.00000000
        -10.86007826          0.00000000
        -10.85741159          0.00000000
        -10.85474492          0.00000000
        -10.85207826          0.00000000
        -10.84941159          0.00000000
        -10.84674492          0.00000000
        -10.84407826          0.00000000
        -10.84141159          0.00000000
        -10.83874492          0.00000000
        -10.83607826          0.00000000
        -10.83341159          0.00000000
        -10.83074492          0.00000000
        -10.82807826          0.00000000
        -10.82541159          0.00000000
        -10.82274492          0.00000000
        -10.82007826          0.00000000
        -10.81741159          0.00000000
        -10.81474492          0.00000000
        -10.81207826          0.00000000
        -10.80941159          0.00000000
        -10.80674492          0.00000000
        -10.80407826          0.00000000
        -10.80141159          0.00000000
        -10.79874492          0.00000000
        -10.79607826          0.00000000
        -10.79341159          0.00000000
        -10.79074492          0.00000000
        -10.78807826          0.00000000
        -10.78541159          0.00000000
        -10.78274492          0.00000000
        -10.78007826          0.00000000
        -10.77741159          0.00000000
        -10.77474492          0.00000000
        -10.77207826          0.00000000
        -10.76941159          0.00000000
        -10.76674492          0.00000000
        -10.76407826          0.00000000
        -10.76141159          0.00000000
        -10.75874492          0.00000000
        -10.75607826          0.00000000
        -10.75341159          0.00000000
        -10.75074492          0.00000000
        -10.74807826          0.00000000
        -10.74541159          0.00000000
        -10.74274492          0.00000000
        -10.74007826          0.00000000
        -10.73741159          0.00000000
        -10.73474492          0.00000000
        -10.73207826          0.00000000
        -10.72941159          0.00000000
        -10.72674492          0.00000000
        -10.72407826          0.00000000
        -10.72141159          0.00000000
        -10.71874492          0.00000000
        -10.71607826          0.00000000
        -10.71341159          0.00000000
        -10.71074492          0.00000000
        -10.70807826          0.00000000
        -10.70541159          0.00000000
        -10.70274492          0.00000000
        -10.70007826          0.00000000
        -10.69741159          0.00000000
        -10.69474492          0.00000000
        -10.69207826          0.00000000
        -10.68941159          0.00000000
        -10.68674492          0.00000000
        -10.68407826          0.00000000
        -10.68141159          0.00000000
        -10.67874492          0.00000000
        -10.67607826          0.00000000
        -10.67341159          0.00000000
        -10.67074492          0.00000000
        -10.66807826          0.00000000
        -10.66541159          0.00000000
        -10.66274492          0.00000000
        -10.66007826          0.00000000
        -10.65741159          0.00000000
        -10.65474492          0.00000000
        -10.65207826          0.00000000
        -10.64941159          0.00000000
        -10.64674492          0.00000000
        -10.64407826          0.00000000
        -10.64141159          0.00000000
        -10.63874492          0.00000000
        -10.63607826          0.00000000
        -10.63341159          0.00000000
        -10.63074492          0.00000000
        -10.62807826          0.00000000
        -10.62541159          0.00000000
        -10.62274492          0.00000000
        -10.62007826          0.00000000
        -10.61741159          0.00000000
        -10.61474492          0.00000000
        -10.61207826          0.00000000
        -10.60941159          0.00000000
        -10.60674492          0.00000000
        -10.60407826          0.00000000
        -10.60141159          0.00000000
        -10.59874492          0.00000000
        -10.59607826          0.00000000
        -10.59341159          0.00000000
        -10.59074492          0.00000000
        -10.58807826          0.00000000
        -10.58541159          0.00000000
        -10.58274492          0.00000000
        -10.58007826          0.00000000
        -10.57741159          0.00000000
        -10.57474492          0.00000000
        -10.57207826          0.00000000
        -10.56941159          0.00000000
        -10.56674492          0.00000000
        -10.56407826          0.00000000
        -10.56141159          0.00000000
        -10.55874492          0.00000000
        -10.55607826          0.00000000
        -10.55341159          0.00000000
        -10.55074492          0.00000000
        -10.54807826          0.00000000
        -10.54541159          0.00000000
        -10.54274492          0.00000000
        -10.54007826          0.00000000
        -10.53741159          0.00000000
        -10.53474492          0.00000000
        -10.53207826          0.00000000
        -10.52941159          0.00000000
        -10.52674492          0.00000000
        -10.52407826          0.00000000
        -10.52141159          0.00000000
        -10.51874492          0.00000000
        -10.51607826          0.00000000
        -10.51341159          0.00000000
        -10.51074492          0.00000000
        -10.50807826          0.00000000
        -10.50541159          0.00000000
        -10.50274492          0.00000000
        -10.50007826          0.00000000
        -10.49741159          0.00000000
        -10.49474492          0.00000000
        -10.49207826          0.00000000
        -10.48941159          0.00000000
        -10.48674492          0.00000000
        -10.48407826          0.00000000
        -10.48141159          0.00000000
        -10.47874492          0.00000000
        -10.47607826          0.00000000
        -10.47341159          0.00000000
        -10.47074492          0.00000000
        -10.46807826          0.00000000
        -10.46541159          0.00000000
        -10.46274492          0.00000000
        -10.46007826          0.00000000
        -10.45741159          0.00000000
        -10.45474492          0.00000000
        -10.45207826          0.00000000
        -10.44941159          0.00000000
        -10.44674492          0.00000000
        -10.44407826          0.00000000
        -10.44141159          0.00000000
        -10.43874492          0.00000000
        -10.43607826          0.00000000
        -10.43341159          0.00000000
        -10.43074492          0.00000000
        -10.42807826          0.00000000
        -10.42541159          0.00000000
        -10.42274492          0.00000000
        -10.42007826          0.00000000
        -10.41741159          0.00000000
        -10.41474492          0.00000000
        -10.41207826          0.00000000
        -10.40941159          0.00000000
        -10.40674492          0.00000000
        -10.40407826          0.00000000
        -10.40141159          0.00000000
        -10.39874492          0.00000000
        -10.39607826          0.00000000
        -10.39341159          0.00000000
        -10.39074492          0.00000000
        -10.38807826          0.00000000
        -10.38541159          0.00000000
        -10.38274492          0.00000000
        -10.38007826          0.00000000
        -10.37741159          0.00000000
        -10.37474492          0.00000000
        -10.37207826          0.00000000
        -10.36941159          0.00000000
        -10.36674492          0.00000000
        -10.36407826          0.00000000
        -10.36141159          0.00000000
        -10.35874492          0.00000000
        -10.35607826          0.00000000
        -10.35341159          0.00000000
        -10.35074492          0.00000000
        -10.34807826          0.00000000
        -10.34541159          0.00000000
        -10.34274492          0.00000000
        -10.34007826          0.00000000
        -10.33741159          0.00000000
        -10.33474492          0.00000000
        -10.33207826          0.00000000
        -10.32941159          0.00000000
        -10.32674492          0.00000000
        -10.32407826          0.00000000
        -10.32141159          0.00000000
        -10.31874492          0.00000000
        -10.31607826          0.00000000
        -10.31341159          0.00000000
        -10.31074492          0.00000000
        -10.30807826          0.00000000
        -10.30541159          0.00000000
        -10.30274492          0.00000000
        -10.30007826          0.00000000
        -10.29741159          0.00000000
        -10.29474492          0.00000000
        -10.29207826          0.00000000
        -10.28941159          0.00000000
        -10.28674492          0.00000000
        -10.28407826          0.00000000
        -10.28141159          0.00000000
        -10.27874492          0.00000000
        -10.27607826          0.00000000
        -10.27341159          0.00000000
        -10.27074492          0.00000000
        -10.26807826          0.00000000
        -10.26541159          0.00000000
        -10.26274492          0.00000000
        -10.26007826          0.00000000
        -10.25741159          0.00000000
        -10.25474492          0.00000000
        -10.25207826          0.00000000
        -10.24941159          0.00000000
        -10.24674492          0.00000000
